Soil_Type,Nitrogen,Phosphorus,Potassium
Saline,102.6392531,63.44483392,84.22869925
Peaty,25.86264663,73.55532211,71.81966981
Sandy,123.5213251,8.898213032,28.3151184
Clay,15.78465443,35.71793965,56.98786904
Sandy,95.16882884,22.64445132,79.64069272
Sandy,84.37285144,61.89330683,36.44615142
Saline,94.45511366,11.033064,92.64499204
Silt,69.05140222,59.46627923,23.80893454
Peaty,10.8941531,68.45945563,89.12151166
Saline,130.3496708,29.30327121,31.15095342
Saline,8.046251841,66.98336512,96.324784
Clay,38.08545519,22.40586318,67.76308256
Silt,35.17208619,64.70734372,74.16568417
Sandy,71.01316698,36.50720062,67.9920337
Sandy,33.2722889,32.74229008,70.24447811
Peaty,28.20294019,43.02416183,36.00688746
Sandy,100.7407112,64.43379283,66.23825062
Clay,109.6838223,19.23037464,79.96295903
Sandy,65.25584387,85.6971138,57.59018162
Saline,49.34350539,80.4392792,74.48299124
Silt,113.2428191,36.85917584,88.68778943
Saline,109.1591334,49.51330226,97.47035967
Clay,100.2962488,52.26889264,87.48388878
Silt,130.2045082,48.43789016,69.79816673
Saline,40.9474418,73.22151092,94.77692509
Saline,74.02007525,73.26136632,99.02251073
Clay,62.08561013,49.2571958,95.45521019
Silt,138.3360784,33.13952842,69.61874164
Clay,121.0873515,83.41964947,32.06677082
Clay,41.54632849,44.93581001,66.23038994
Sandy,97.00512625,42.24459052,17.1354926
Loamy,69.0712123,8.421189073,94.42014833
Peaty,108.5641692,45.98494844,91.29147061
Clay,17.63374755,27.89592112,11.76571619
Silt,38.08768909,79.11521382,70.35172396
Saline,136.9972914,82.86192711,81.20345847
Clay,15.05560967,72.83437722,82.91132583
Peaty,95.48264138,71.60627032,89.18718255
Sandy,77.69466223,19.2381194,60.52455062
Saline,85.84032085,28.67680852,73.89809049
Silt,66.4416974,5.776573039,22.53242224
Sandy,37.81894581,80.3967558,61.75062721
Peaty,5.758642343,15.01470308,12.65263885
Sandy,71.28248125,56.98319881,80.16158626
Peaty,27.39847712,88.41828134,85.78163473
Peaty,76.29076425,22.10663776,38.57473072
Peaty,92.51071994,73.61143573,67.0233085
Silt,43.07980259,83.95763305,56.08121239
Sandy,51.5613114,81.64482654,46.1726046
Silt,59.96328703,60.09645289,92.4584651
Peaty,32.38011681,10.40004135,40.2454786
Saline,31.10799618,32.85477752,30.57332048
Sandy,58.62155694,78.56501075,15.00200239
Saline,15.64230773,26.27686314,47.4460388
Sandy,120.9436219,35.93691493,63.990818
Loamy,136.3303841,78.17647488,68.58457817
Peaty,21.0247763,83.06154255,12.18268712
Peaty,50.30910291,7.771545204,85.50683276
Sandy,41.5351388,28.37769904,24.97546545
Peaty,149.0886585,41.99615565,93.77715788
Sandy,137.5355546,76.75295289,82.95205342
Peaty,69.85036472,81.67057522,50.55721406
Sandy,51.07446296,89.46675129,78.12887257
Sandy,149.7097357,45.87853579,50.95306019
Sandy,108.767939,73.49261215,31.81798553
Saline,45.88402448,27.63776747,67.12635247
Saline,41.21809634,76.12304494,55.74429818
Peaty,101.6503471,70.32761478,99.64311118
Loamy,13.63146783,89.86595055,32.90700572
Sandy,71.4969457,88.30077043,97.59127294
Silt,6.171685971,34.26886523,62.31669309
Loamy,69.45965032,23.71650767,19.65950035
Sandy,40.63470285,78.86320611,81.73660942
Silt,31.7087237,71.92216252,36.03199837
Saline,32.89337277,57.20993586,74.06155703
Clay,72.43710902,50.12976412,45.43334143
Saline,77.08580582,82.60081089,59.39130207
Loamy,142.7880024,67.00844509,10.22759886
Clay,73.4724966,77.26968118,47.96546026
Saline,8.479135172,65.80936019,93.42775856
Peaty,38.83247643,58.5756531,98.11742715
Silt,33.16347282,17.28763618,72.90742406
Silt,64.45065247,46.19117389,29.51071446
Peaty,14.48630384,33.88878879,42.29008904
Peaty,48.47633483,50.801303,42.28268338
Loamy,107.5639281,18.31806728,49.03871022
Clay,114.4017425,74.15191461,52.48948039
Saline,105.4684404,68.54829077,77.04720472
Clay,39.08041093,34.88405964,31.17694013
Sandy,92.31242138,69.54468483,91.53958709
Peaty,117.7250076,67.32803059,93.55626154
Peaty,99.57190873,84.1566807,63.13322356
Silt,51.07094918,67.8096299,43.91095714
Clay,82.25737841,10.65910042,64.16302306
Saline,5.036684097,13.92206277,61.84201328
Loamy,58.00392928,28.47270758,15.01879791
Saline,124.4710389,48.5637363,12.42767816
Saline,22.76748392,17.95656233,92.65219396
Loamy,13.53055471,40.123086,46.26996128
Loamy,37.52110445,57.03514884,76.43191242
Clay,48.18033234,79.06315508,74.43923672
Clay,146.5396368,9.240181099,66.6538363
Silt,108.8267584,65.75590899,36.71612634
Silt,59.23818228,80.38431187,84.02154911
Clay,23.7994805,27.5060166,20.99254857
Clay,82.34196263,51.61323969,64.30600906
Sandy,42.75168955,48.71129533,65.30164672
Loamy,122.4443765,36.07086189,80.74084844
Sandy,29.33419283,55.49249085,85.92468245
Silt,39.26641522,17.91511824,46.09836562
Peaty,14.96031126,80.38720426,30.54829671
Peaty,120.3419628,35.86133786,82.58991737
Silt,64.98488988,35.8059557,22.21374252
Saline,86.48720802,54.58039959,45.53252413
Sandy,66.80887422,20.58437995,57.46289595
Loamy,72.94974398,45.23982233,65.47606733
Saline,117.0038195,88.30162524,32.74853237
Saline,147.902378,17.26387706,43.21977588
Loamy,120.5664871,45.20793854,44.32156371
Clay,85.8112394,65.40909547,84.93016156
Clay,87.77076308,21.52248149,34.34250932
Saline,27.51722098,88.05467803,36.06592548
Saline,7.325842214,49.00149194,32.73349488
Saline,94.49777596,61.94423561,18.84267098
Loamy,34.88694433,13.98047432,22.35372462
Clay,42.11512848,50.63001924,31.54604609
Loamy,57.79570383,5.311006213,89.1802351
Clay,148.8234846,74.22808961,15.46389249
Sandy,143.6153981,21.56348449,58.73375939
Silt,101.2132085,60.07453752,79.78719723
Loamy,15.35761484,73.20325649,26.78141665
Silt,49.79076574,16.29789948,98.7625133
Saline,34.41353576,43.40005553,89.247596
Clay,69.73742779,54.81471996,30.98992789
Sandy,127.8565045,32.01848174,82.71852596
Clay,35.3479643,18.74306834,88.57270462
Sandy,62.61475985,5.777454703,56.51928487
Clay,47.93902187,63.11026031,77.94770689
Loamy,108.1243137,67.40310772,77.92586686
Sandy,11.36465757,68.79142516,29.98874552
Peaty,100.3456738,20.15498979,58.72135403
Saline,69.37786132,60.71389143,86.68819898
Saline,96.84214506,31.0449523,92.57498468
Sandy,102.9488228,55.65243514,90.27583919
Clay,24.46103937,71.05731175,70.04318732
Clay,49.97576073,20.63680997,82.56913954
Saline,94.96304272,76.9013948,72.66900713
Saline,11.50228596,62.47141481,74.67739457
Peaty,125.0839022,47.18786965,96.18718916
Silt,80.30845356,53.25280123,89.37222362
Peaty,104.48284,15.02400545,14.29858491
Peaty,50.08091255,8.660369544,32.87808317
Saline,136.6393263,61.38929555,61.85524036
Clay,107.6826188,7.895583945,25.72812819
Clay,19.42456087,45.53287003,14.17618772
Silt,16.17147207,75.72557072,19.70067105
Silt,86.14465328,34.61619194,24.80418698
Sandy,69.71870196,16.76915398,76.66127286
Peaty,43.24754933,16.54432175,53.22065967
Saline,88.29935736,71.56885083,63.00966472
Saline,114.9709324,28.38506913,40.6101316
Loamy,112.6257326,30.09124553,41.896316
Silt,144.7898815,58.9218346,82.66697755
Clay,80.13062,84.36002217,88.23060759
Loamy,142.4572591,7.957733369,96.87105789
Loamy,133.2876933,19.21214732,75.81970302
Silt,26.94349788,6.640037171,75.53282147
Silt,98.82398273,82.56459067,30.23978339
Saline,16.31441134,86.97679592,69.43269129
Clay,33.39913664,83.0647291,43.09296999
Sandy,16.76389946,21.93141209,98.52802919
Loamy,9.691472096,77.62013461,64.14553402
Clay,81.0037366,48.30328087,63.58380434
Saline,51.37328338,26.2484997,79.84877174
Clay,129.2652425,86.6897066,90.53562778
Sandy,111.6929359,34.89272624,10.16160739
Sandy,30.1277708,45.3188641,25.96240243
Clay,95.79981238,19.56735133,27.58387306
Clay,79.80775137,88.24384359,91.00243704
Peaty,58.9981736,48.16546482,61.10657686
Loamy,73.6729139,86.29427318,89.87458363
Loamy,14.17773308,29.20050145,87.33122663
Peaty,89.79897569,69.46090676,68.18754771
Clay,84.90560198,31.88894012,64.29380591
Saline,146.8444947,50.54647534,87.56233138
Clay,131.2015406,47.4365491,84.98167344
Sandy,62.38724595,24.87763736,29.68221463
Silt,141.4781943,76.60149405,58.10295534
Saline,81.29368015,76.68614973,36.94830783
Clay,33.700774,73.06197757,55.36009148
Peaty,120.3747779,8.754629821,33.52537635
Sandy,74.59422978,14.20697725,54.28181814
Loamy,21.18541878,20.46516706,64.67052646
Saline,55.74289262,80.16357718,25.41380538
Peaty,15.03218662,66.00921016,88.63623469
Saline,104.2424966,9.820078849,89.04312833
Silt,31.34845017,11.69909319,68.59136306
Peaty,84.87301798,12.2897308,37.1887837
Sandy,77.86845126,27.44068235,79.40348818
Saline,146.1838654,88.47985419,75.68107505
Saline,142.3050832,51.16773184,68.03234559
Saline,57.22446428,29.6769773,29.58955592
Sandy,123.2039691,57.37810308,16.62239098
Sandy,32.51576768,28.23656277,14.74590177
Loamy,17.77633989,25.00947755,93.57940633
Saline,53.36612098,18.30541794,94.05291239
Peaty,129.1768082,48.21674385,77.40330132
Loamy,83.2302434,64.40087062,43.39378043
Sandy,142.7666211,31.34419637,70.73450245
Loamy,74.96739623,63.41500389,79.08436806
Loamy,129.067667,89.54754953,13.34770931
Peaty,61.27121212,63.97509059,11.16226731
Loamy,82.70113306,74.6927504,14.02033129
Saline,98.50459228,17.67098923,36.83653645
Clay,127.2101829,17.43159105,76.70347296
Silt,41.34838003,34.44255801,75.27795012
Sandy,96.81272989,61.73042238,37.54814054
Loamy,45.23849834,50.12053209,69.99551771
Loamy,120.1112196,67.78914366,17.12653017
Sandy,49.71648547,75.58324404,54.89640792
Loamy,114.6157673,77.73160723,13.24521124
Peaty,143.1579823,38.19568787,51.1615427
Peaty,148.9272714,56.08449279,82.4246222
Loamy,55.26750069,68.86150145,51.26842693
Peaty,41.68758188,85.00695275,31.0870198
Sandy,73.53786215,87.20605046,87.89912634
Peaty,111.9665648,48.91959828,64.80740941
Sandy,114.8825585,38.54501152,76.05839121
Sandy,84.94235295,19.06646522,33.13073027
Silt,98.58181389,11.27678202,19.65845989
Sandy,101.5479586,19.03840962,29.56463897
Clay,29.98705088,63.79138323,47.60923053
Sandy,103.5581744,88.4566681,41.30911609
Loamy,40.18541782,17.13017681,68.82868567
Sandy,96.94381562,34.37940296,25.22371219
Saline,59.06152489,30.31456879,77.91514107
Saline,20.60743446,54.31693565,21.41507422
Peaty,21.74041854,85.65970743,28.71926093
Clay,126.7066357,50.05605451,31.78023051
Loamy,50.43050829,10.5079336,70.16809379
Saline,110.9941389,8.943944893,39.95410004
Sandy,6.165986905,49.15473154,87.99085306
Clay,136.8475092,25.96678496,40.35561797
Loamy,83.91149894,53.02833185,91.77744939
Loamy,118.7427059,83.29587059,57.32526148
Peaty,110.209328,37.07684289,59.34030634
Saline,44.98935905,36.82667154,69.63469024
Clay,72.29750545,48.3017067,38.26398278
Saline,40.67197402,15.49313166,64.4339822
Peaty,104.9568666,57.3971381,96.8731252
Peaty,132.8299624,43.69921512,61.99661405
Sandy,93.39955179,62.79670888,80.84853848
Loamy,71.92105734,37.5659152,65.69582651
Peaty,31.89512882,50.24104587,96.63741104
Silt,27.03340875,57.37271742,99.9426853
Saline,15.63635913,24.23473824,42.02195977
Saline,69.62235889,62.77952958,99.20364889
Sandy,149.0763914,23.27936958,92.48512559
Silt,101.988655,63.92756139,98.72041002
Loamy,106.5235635,5.465051687,59.15988266
Sandy,109.4326604,6.390254206,29.24061247
Silt,36.08333366,34.86334839,39.09021362
Sandy,81.63411369,51.21220972,91.5691557
Peaty,133.3083203,23.48574418,14.32923313
Loamy,96.8204111,42.00129319,15.0590827
Sandy,80.97511394,25.81534119,92.73275229
Silt,5.183600181,16.65758441,85.71081256
Loamy,13.75578698,78.089388,66.36402925
Saline,32.2667456,83.6988615,81.09052069
Saline,53.45212683,44.57392927,84.62562049
Silt,90.08046047,84.43614172,10.45872828
Peaty,20.2583958,40.75022046,66.63976376
Clay,54.14400981,67.81038092,13.63160404
Saline,112.3137005,9.637588927,44.11353282
Sandy,15.56736634,53.25097007,23.20343968
Saline,108.7442407,72.49236745,49.16145773
Clay,116.6073419,58.60465358,78.43500823
Silt,98.66383791,65.65454752,75.2355471
Saline,56.80653665,49.32497008,17.56549058
Sandy,5.263032155,81.70589391,34.76550981
Silt,128.9197442,63.39866843,29.76508305
Loamy,87.65400323,82.59057835,13.73364093
Peaty,66.73318206,72.88203731,89.39422446
Clay,80.54186725,69.98039073,10.91699631
Silt,119.2394803,41.73935044,96.69362743
Loamy,54.54498798,76.17779688,83.14832106
Sandy,71.53505545,17.87280425,82.28655246
Peaty,48.72249305,56.60341861,29.89083386
Saline,114.9600249,34.95564502,18.74678272
Clay,108.7380661,76.52819755,49.13744815
Sandy,110.8709754,32.60422066,85.63877128
Silt,134.2594425,48.03116468,43.5292527
Peaty,55.12519071,36.96470184,66.15469497
Saline,147.6043478,13.6771674,73.6671813
Silt,119.9205506,70.33982894,57.18913477
Saline,76.06947127,67.52278002,71.52406425
Saline,131.2997496,42.74463586,27.01218445
Loamy,52.5822698,50.85583791,75.51347079
Saline,146.1313289,63.84617006,27.06527687
Saline,55.21209588,22.19516615,40.05072868
Sandy,143.5561082,14.21071347,59.60782793
Saline,35.21934277,15.27902001,42.21007053
Silt,87.36806687,64.6121963,58.61894978
Clay,138.0281984,59.09030831,44.04974543
Sandy,19.77716684,41.23529584,90.24184385
Clay,59.16301782,87.80448392,70.81393082
Sandy,113.6472839,57.10008422,13.13528816
Saline,92.97561867,59.99453242,23.48416706
Loamy,14.13614521,44.57577272,89.60204054
Clay,46.27647873,27.02111428,17.56906575
Peaty,77.68468469,8.66175842,19.76031509
Clay,149.0042978,35.88006761,27.36231864
Silt,33.85874251,31.56602266,27.61866321
Peaty,69.24789022,61.77477969,49.38881548
Peaty,17.79091299,44.70955786,77.74675495
Loamy,41.33982447,64.66700645,15.48465315
Sandy,37.49002577,40.47406388,65.105066
Peaty,71.30708576,86.98773026,60.1555017
Loamy,46.70225457,34.81687222,99.12534489
Clay,133.3680374,37.24334741,50.39579617
Peaty,119.6819288,73.91098007,99.03977502
Silt,53.33374648,44.99616711,55.60706679
Loamy,104.537289,19.00586243,88.02447043
Clay,31.46239405,35.88794608,77.63804921
Sandy,112.0511714,36.66671774,32.73316695
Loamy,95.5139768,69.14051491,76.42784162
Peaty,92.37683374,81.13890707,65.36634295
Saline,90.80163267,38.49663205,84.71702195
Loamy,109.3264225,64.67426637,95.51784261
Clay,55.79978541,43.06859786,68.1331857
Silt,82.44149511,88.46778728,73.07830856
Clay,119.5245565,21.4349451,28.37926617
Loamy,41.89836476,67.94292644,34.99847174
Peaty,142.0247014,78.597769,31.80580717
Loamy,89.88354197,51.00175771,89.89415412
Peaty,149.204012,89.63635842,70.91758998
Peaty,118.0193524,29.37328908,68.01525917
Saline,111.1132212,11.78984452,51.33949418
Clay,35.73303141,8.211686672,44.82263058
Loamy,87.52211895,56.68312328,96.03444993
Loamy,29.00836243,60.98047616,12.64849376
Clay,51.26351107,48.5201269,14.26484517
Saline,51.8715019,86.4926863,69.9855571
Sandy,83.6078933,73.65601993,13.70013904
Peaty,107.9557693,34.18604019,86.28301765
Sandy,141.1313394,23.22589894,88.33691109
Clay,69.20512035,11.2431601,23.29382124
Sandy,121.2228249,31.89874662,25.88439805
Peaty,52.09642597,63.78063832,90.57649478
Sandy,140.6378169,54.67742193,58.11538235
Loamy,21.82505367,60.96929456,90.30596957
Loamy,134.0970509,63.2344771,80.27076534
Saline,123.1969253,56.18273376,56.32345556
Clay,63.61718157,11.35506642,96.39619727
Peaty,31.24626617,43.03730786,90.43539237
Peaty,103.856512,20.98346791,64.41212902
Silt,104.0280346,59.59762703,55.23081801
Sandy,86.58263115,6.290067295,78.89412698
Peaty,125.1973954,41.25058112,90.05563185
Sandy,141.4374716,64.22004411,16.76687052
Peaty,145.1175586,28.40526418,50.78847763
Clay,137.0997758,27.77522088,83.91434813
Silt,74.37283138,24.74420562,77.60779505
Peaty,145.4043589,7.034525953,21.95513588
Silt,62.12032186,44.1072428,25.24384474
Loamy,142.8748048,88.98829345,16.35359322
Clay,125.116091,84.71108815,39.4070214
Clay,48.72245952,15.52560167,92.08077946
Saline,93.25785827,49.30186374,98.3571428
Loamy,144.3609043,31.03037539,87.07631679
Silt,125.9343673,17.9088862,33.1290682
Loamy,41.08084461,57.60341236,15.38893369
Loamy,134.4275956,10.89837043,51.68683987
Peaty,25.94137689,80.37140341,60.56838499
Saline,45.48183145,65.39811022,73.69509378
Clay,97.93534517,70.73995497,85.44858562
Silt,84.92111795,69.64886288,88.45105044
Peaty,112.187732,31.34093816,48.49983605
Silt,131.1446195,81.98805768,44.51372255
Clay,14.70055521,58.53551506,14.03775789
Sandy,26.63760773,45.23149161,35.00162943
Peaty,70.25436455,68.09021211,88.54166301
Saline,112.9840435,52.50011066,74.31375249
Silt,97.69555195,24.28364408,46.22482541
Loamy,28.90821301,67.26082455,47.13279829
Sandy,93.26693334,89.70628936,89.94375442
Peaty,9.130214424,78.81415094,35.69235394
Loamy,11.31825546,78.43171216,33.20187129
Sandy,127.4145798,43.35269743,72.98844208
Clay,149.6883278,30.41300415,60.06151554
Sandy,74.50131297,30.22647316,79.21333453
Clay,143.6777567,25.07088561,80.14316249
Silt,146.3844987,13.23447682,97.0943514
Sandy,92.11855528,31.05448464,62.95878636
Loamy,121.3625377,11.73298326,44.72893946
Loamy,138.1963837,78.96893698,40.71838536
Sandy,83.55003038,77.32871786,26.05843336
Peaty,118.7802166,86.25536185,39.69347664
Saline,79.97496747,24.31433109,83.80363695
Saline,94.44453728,48.34707715,25.17506871
Silt,19.23437225,86.36827332,77.45925779
Silt,93.08344827,44.17753462,10.50026609
Sandy,61.37592175,41.95735374,40.51151949
Clay,20.69648888,41.67099078,80.77798005
Loamy,7.415716134,31.81255571,37.43401489
Silt,89.69246965,72.49119987,46.39736047
Peaty,106.1864495,51.85672746,34.2267707
Peaty,137.3268051,12.91938655,19.62882105
Clay,128.4265236,88.50344695,40.82009476
Sandy,41.96432285,17.86534935,77.15009877
Clay,50.2999979,75.67094779,73.68018295
Silt,80.90516811,15.81094089,87.36674539
Peaty,94.80104432,13.81391264,99.17637313
Saline,94.6814424,15.92403318,53.92629633
Peaty,137.8514031,22.91305157,37.34997882
Sandy,62.82749656,66.63894621,98.82667495
Sandy,76.84128125,37.00144349,78.59389436
Peaty,76.91560079,50.15500277,49.26699516
Clay,5.612126896,63.03889457,38.26405237
Saline,85.68680054,65.4522219,26.87348144
Sandy,92.73273604,82.00485268,42.08429489
Silt,13.63314183,17.46764713,91.71401508
Sandy,119.9475659,55.75056618,24.26292649
Saline,62.08412361,79.6521401,18.25290777
Sandy,44.8529042,49.415743,41.83530132
Silt,15.46196945,87.92115616,47.65851094
Silt,85.18055445,81.90490126,56.64403228
Loamy,141.7365905,59.51377991,72.93243173
Loamy,36.12071996,67.10203122,95.34851884
Saline,110.7854347,38.74723051,91.13513562
Saline,35.18352383,79.40651086,85.03200381
Silt,51.76091607,70.40105939,65.41255137
Saline,143.024641,83.29726149,89.97894016
Saline,6.490503894,89.20009951,62.06977722
Clay,128.2108437,36.89597999,93.50252211
Silt,94.78581466,65.10501004,96.58117207
Silt,49.18722396,13.85553194,49.13789621
Loamy,9.38889868,40.03795163,28.62877029
Loamy,93.65420246,7.421536294,35.67320387
Silt,18.88461741,35.66467418,74.09085096
Silt,103.9055577,88.75971854,30.82636972
Peaty,10.53060582,36.98834651,97.60326966
Loamy,123.1866188,19.96468609,39.49073021
Clay,126.0915898,84.10003262,67.64411212
Sandy,91.78348741,14.15693282,91.19346933
Loamy,109.0735997,86.23386942,51.03608703
Silt,32.11181362,87.35633052,29.45309647
Silt,132.7115728,37.23801572,70.573973
Loamy,145.0997077,36.27010909,24.03847062
Silt,37.71724587,43.4112005,75.31037
Clay,80.77102869,26.53621421,81.78051227
Loamy,62.89839966,49.20131397,62.46873169
Saline,116.362406,83.26724977,87.73252045
Peaty,132.7779372,11.74705227,97.08334157
Saline,37.67208011,80.00075403,81.85432219
Loamy,145.8502313,14.87194549,48.1976773
Silt,120.3574558,63.9218838,30.43435302
Loamy,119.9231324,56.27514063,76.21661156
Silt,145.2809433,14.47656224,14.07610313
Silt,99.19541131,84.0011987,55.93127644
Sandy,91.22212947,28.75004582,14.02233977
Silt,135.7499057,53.87811922,92.40460299
Peaty,103.5139345,56.64232541,33.31827327
Loamy,9.636176757,86.8568113,94.08921293
Clay,36.42151093,62.59262879,78.20740435
Saline,142.1319946,9.833196812,57.72559589
Loamy,143.6206236,66.59093164,15.11793522
Clay,50.6097325,21.2369172,74.56361876
Silt,58.56381458,32.36730717,89.45641051
Saline,21.73246602,69.22344225,26.00155023
Saline,135.0626692,70.04980232,93.21166429
Sandy,83.34646501,23.92347455,80.9396823
Silt,5.090332053,43.42252218,42.29329157
Saline,83.14541227,13.18658503,63.02789651
Loamy,30.73098202,73.41338532,15.04856097
Saline,82.81948779,37.28607856,88.81917976
Clay,69.35002333,6.439387515,40.26955852
Silt,26.38587699,15.51630178,48.16657538
Silt,91.22543887,21.43226562,10.90264676
Silt,63.24164522,16.73645047,42.1976242
Silt,140.1101993,83.76093099,23.38285831
Silt,59.63065396,41.45766341,59.7564193
Silt,144.9699266,32.35156292,11.16670011
Sandy,31.04070781,60.88259286,32.53360828
Loamy,122.111853,20.46459085,16.91177744
Loamy,25.21334369,42.01351346,62.87010931
Peaty,84.99468136,78.17607317,31.24011676
Silt,59.24221558,42.0987349,49.26340775
Saline,80.61787173,68.74914359,42.61864096
Saline,82.95790249,56.59671285,76.11096634
Clay,90.24521975,18.89360728,49.4665394
Saline,40.71194858,46.89092411,89.14287115
Loamy,14.06183584,69.83945749,64.04692342
Loamy,47.88221061,6.314857687,99.54366206
Silt,146.8239155,56.76828882,55.61428603
Saline,140.140812,71.51930887,52.08642436
Clay,49.4728572,44.15033412,27.62151929
Sandy,89.42773203,74.8538332,33.98472441
Sandy,68.01400714,39.95218185,68.49187353
Loamy,19.59374538,16.10742191,19.88657404
Clay,61.77909606,87.28453936,73.46026647
Saline,99.69496396,62.41443114,60.20228579
Silt,148.0767062,77.52149181,71.74446621
Peaty,136.2851919,75.69866883,11.22494847
Saline,131.6150256,27.66075199,63.76316674
Saline,34.46750033,15.93676055,20.52134325
Silt,43.2857482,5.388816738,99.27299581
Peaty,93.8335912,80.80577683,29.9380033
Silt,124.3809289,43.62290847,58.92225932
Saline,14.14331095,49.98305186,63.2389951
Sandy,57.88958142,50.67671169,73.16234105
Silt,123.9843387,21.81473355,37.04811396
Silt,128.5991722,75.4040302,60.55343948
Saline,128.8807328,38.76388465,56.74647934
Loamy,121.5040393,63.78575471,41.1096562
Clay,109.9511452,46.22200136,23.47602736
Clay,25.51367685,34.1448497,44.34546213
Silt,87.89157611,36.0156926,37.07804289
Clay,29.34341952,88.65899966,82.20472348
Clay,138.6132089,52.30788781,98.64201053
Loamy,89.96288451,33.65206795,84.27884922
Silt,44.87173999,80.94441035,98.79180427
Saline,111.4599664,67.63775203,45.13789928
Saline,33.07878567,25.30630573,58.63473787
Silt,127.8609632,85.88305737,80.71627656
Silt,40.44101209,37.9812763,10.59820683
Loamy,23.96079298,27.42705914,17.40870402
Sandy,47.49841126,29.41187736,99.25368616
Saline,58.72626518,63.96653246,99.44472822
Loamy,111.9619647,45.54747839,48.30477216
Silt,89.42132247,87.31888232,82.29774485
Clay,11.24090344,62.71672004,17.10378936
Sandy,146.5089539,70.8242231,94.89856128
Loamy,6.56887408,34.40474424,62.4924327
Clay,69.03258031,65.37150583,93.45776479
Clay,58.32034845,88.75912404,92.93705573
Silt,73.0304887,35.49958727,12.35806441
Silt,132.0403051,26.94515332,22.84421844
Silt,36.94011229,70.49023536,19.39427024
Loamy,102.8725024,65.45680361,73.69774894
Silt,94.14777874,8.01886908,46.3123219
Silt,35.28803438,79.78744401,77.02329573
Loamy,39.06053942,38.1298295,51.2025394
Saline,100.1964031,34.92843067,42.0205163
Saline,120.9536392,63.96784152,13.41227186
Peaty,60.45557671,26.96962203,19.49601588
Silt,7.357255421,43.18533818,40.45012544
Loamy,103.1111697,39.12096804,98.13039011
Loamy,57.54780558,64.65019674,18.01757186
Peaty,73.99649476,35.31933439,73.84439674
Saline,8.957196064,30.51912561,53.89747883
Sandy,64.68157382,47.90759597,13.75110767
Loamy,110.2305087,70.01790716,96.89978364
Silt,123.0823871,56.45830382,59.29294943
Loamy,41.20712597,57.71557518,78.98420477
Clay,12.99802513,16.75732568,19.88644229
Saline,46.47883108,84.79455589,43.48287271
Peaty,134.9829443,84.26595161,42.42877587
Silt,138.5166392,49.77568367,17.98312805
Sandy,36.51641467,27.26809941,10.09003037
Silt,84.90873626,51.28665268,82.02150982
Silt,119.0587254,10.35937247,99.24277563
Peaty,9.556708106,49.50913628,99.57743596
Silt,93.88300266,44.37502271,62.86832125
Sandy,125.6400091,9.507362533,29.80083563
Saline,85.83049706,9.70821841,45.14918981
Sandy,58.24996637,47.70632365,21.86988216
Loamy,148.7488996,46.839113,57.80180638
Sandy,82.57085281,37.33264617,80.13285793
Clay,128.5713886,82.84033991,88.28890503
Silt,17.17432229,40.74971483,56.24225067
Saline,75.09259379,57.10601406,80.21804225
Silt,130.8830615,57.69741115,12.57064971
Silt,56.77238654,32.48161569,29.50911973
Peaty,80.52193415,85.70286599,47.71538136
Loamy,57.07861258,69.13993299,55.69689182
Clay,126.2659789,57.86561428,18.20583775
Sandy,60.64674097,46.9896998,81.14773224
Clay,56.30864637,31.91949036,97.76366272
Silt,93.74492045,79.42255608,56.7098102
Loamy,108.748109,22.40776316,94.29508772
Saline,135.8045354,34.514883,90.16047975
Loamy,90.52601823,33.32990796,78.50607813
Silt,48.03360343,89.56155793,43.49397709
Saline,137.4403176,26.66447898,48.69178709
Clay,41.71497838,28.95953547,99.61605734
Saline,6.65110146,19.01959408,38.01997917
Sandy,111.5226268,49.27029852,37.2911142
Saline,95.21522481,29.95283402,54.89216207
Sandy,142.6103228,73.03960719,76.27274506
Saline,32.48370189,59.40591307,97.15657637
Sandy,127.7257568,26.5447791,24.35326314
Silt,40.63773665,78.44088319,21.6314356
Saline,47.1803985,20.14937048,22.49952217
Peaty,42.61442576,85.61949373,27.96555989
Silt,121.0771255,22.8962014,49.12867665
Clay,16.42063153,76.06198743,45.33509362
Sandy,133.949273,17.34520225,59.47762931
Sandy,102.5760916,87.73943303,89.85853499
Sandy,27.75896935,53.9490335,73.63774249
Saline,102.9672961,8.450191289,31.55942965
Loamy,82.33601615,14.75350424,89.69964698
Saline,54.52044421,20.82020283,88.44242918
Peaty,28.14698034,48.91453737,90.42898956
Peaty,38.89778072,18.53031728,98.7940146
Sandy,30.86909972,48.93812045,55.90727587
Loamy,131.5508217,35.66947726,62.02861379
Silt,59.80233762,69.61256588,31.36345168
Sandy,114.2683762,27.03089993,11.06682582
Saline,55.08020532,8.698935614,34.04613252
Saline,119.4538842,27.41047377,54.19524611
Silt,98.21557577,74.50781002,23.92697517
Saline,31.22618104,39.30091941,70.54887038
Clay,148.1265144,87.03237365,10.8375706
Peaty,52.41429471,28.80103993,45.91483743
Sandy,67.52949107,82.50408995,81.084643
Sandy,90.19006269,78.34625244,59.93760428
Clay,132.3397079,43.12765409,49.34719492
Sandy,80.578171,39.22561277,29.90262869
Saline,58.84981064,22.92060913,52.44500488
Loamy,32.34568652,28.79553138,58.3208037
Saline,137.8074184,15.37422846,14.32233311
Silt,18.9313685,18.42467711,48.13622874
